"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration","subplot","sp.seeded","tot.emerge.y1"
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,15,5,10,0,NA,20,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p156_20130716","Larix decidua",0
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,15,5,10,0,NA,20,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p156_20130716","Picea abies",0
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,10,5,5,0,NA,30,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Picea abies",9,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p156_20140625","Larix decidua",9
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,10,5,5,0,NA,30,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Picea abies",9,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p156_20140625","Picea abies",9
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,10,5,5,0,NA,30,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",7,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p156_20140625","Larix decidua",7
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,10,5,5,0,NA,30,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",7,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p156_20140625","Picea abies",7
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,15,10,5,10,NA,20,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",2,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p156_20130716","Larix decidua",2
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,15,10,5,10,NA,20,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",2,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p156_20130716","Picea abies",2
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,5,0,5,0,NA,20,NA,NA,NA,NA,15,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p156_20130716","Larix decidua",0
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,5,0,5,0,NA,20,NA,NA,NA,NA,15,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"low",2013,NA,"p156_20130716","Picea abies",0
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,10,5,5,0,NA,15,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",2,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p156_20140625","Larix decidua",2
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,10,5,5,0,NA,15,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Picea abies",2,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p156_20140625","Picea abies",2
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,25,20,5,5,NA,10,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Picea abies",9,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p156_20140625","Larix decidua",9
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,25,20,5,5,NA,10,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Picea abies",9,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p156_20140625","Picea abies",9
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,10,5,5,0,NA,20,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Picea abies",11,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p156_20140625","Larix decidua",11
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,10,5,5,0,NA,20,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Picea abies",11,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p156_20140625","Picea abies",11
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,10,5,5,0,NA,25,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Picea abies",12,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p156_20140625","Larix decidua",12
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,10,5,5,0,NA,25,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Picea abies",12,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p156_20140625","Picea abies",12
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,15,10,5,5,NA,20,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p156_20130716","Larix decidua",0
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,15,10,5,5,NA,20,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p156_20130716","Picea abies",0
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,15,10,5,0,NA,15,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p156_20130716","Larix decidua",0
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,15,10,5,0,NA,15,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20130716",NA,NA,"high",2013,NA,"p156_20130716","Picea abies",0
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,15,10,5,5,NA,20,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",4,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p156_20140625","Larix decidua",4
"Davos","AT",NA,"p156",NA,"SD","ex",NA,7,15,10,5,5,NA,20,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",4,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p156_20140625","Picea abies",4
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,10,5,5,0,NA,20,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",14,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p156_20140625","Larix decidua",14
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,7,10,5,5,0,NA,20,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",14,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p156_20140625","Picea abies",14
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,100,70,30,0,NA,0,NA,NA,NA,NA,10,NA,110,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,100,70,30,0,NA,0,NA,NA,NA,NA,10,NA,110,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,80,80,0,0,NA,0,NA,NA,NA,NA,10,NA,90,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,80,80,0,0,NA,0,NA,NA,NA,NA,10,NA,90,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,50,50,0,0,NA,0,NA,NA,NA,NA,20,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,50,50,0,0,NA,0,NA,NA,NA,NA,20,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,15,NA,85,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,15,NA,85,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,30,NA,100,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,30,NA,100,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,20,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,20,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,60,60,0,0,NA,0,NA,NA,NA,NA,15,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,60,60,0,0,NA,0,NA,NA,NA,NA,15,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,40,40,0,0,NA,0,NA,NA,NA,NA,30,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,40,40,0,0,NA,0,NA,NA,NA,NA,30,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,90,90,0,0,NA,0,NA,NA,NA,NA,10,NA,100,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,90,90,0,0,NA,0,NA,NA,NA,NA,10,NA,100,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,5,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,5,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,5,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,5,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,15,NA,85,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,70,70,0,0,NA,0,NA,NA,NA,NA,15,NA,85,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,60,60,0,0,NA,0,NA,NA,NA,NA,30,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,60,60,0,0,NA,0,NA,NA,NA,NA,30,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,40,40,0,0,NA,0,NA,NA,NA,NA,30,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","nonex",NA,20,40,40,0,0,NA,0,NA,NA,NA,NA,30,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,50,50,0,0,NA,0,NA,NA,NA,NA,25,NA,75,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p136_20140306","Larix decidua",0
"Davos","T",NA,"p136",NA,"SC","ex",NA,20,50,50,0,0,NA,0,NA,NA,NA,NA,25,NA,75,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p136_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,85,60,25,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,85,60,25,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,95,80,15,0,NA,0,NA,NA,NA,NA,5,NA,100,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,95,80,15,0,NA,0,NA,NA,NA,NA,5,NA,100,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,80,60,20,0,NA,0,NA,NA,NA,NA,5,NA,85,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,80,60,20,0,NA,0,NA,NA,NA,NA,5,NA,85,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,85,80,5,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,85,80,5,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,70,60,10,0,NA,0,NA,NA,NA,NA,5,NA,75,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,70,60,10,0,NA,0,NA,NA,NA,NA,5,NA,75,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,85,70,15,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,85,70,15,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,100,85,15,0,NA,0,NA,NA,NA,NA,5,NA,105,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,100,85,15,0,NA,0,NA,NA,NA,NA,5,NA,105,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,55,50,5,0,NA,0,NA,NA,NA,NA,5,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,55,50,5,0,NA,0,NA,NA,NA,NA,5,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,80,70,10,0,NA,0,NA,NA,NA,NA,5,NA,85,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,80,70,10,0,NA,0,NA,NA,NA,NA,5,NA,85,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,75,70,5,0,NA,0,NA,NA,NA,NA,5,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,75,70,5,0,NA,0,NA,NA,NA,NA,5,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,90,60,30,0,NA,0,NA,NA,NA,NA,5,NA,95,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,90,60,30,0,NA,0,NA,NA,NA,NA,5,NA,95,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,90,80,10,0,NA,0,NA,NA,NA,NA,5,NA,95,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,90,80,10,0,NA,0,NA,NA,NA,NA,5,NA,95,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,85,80,5,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,85,80,5,0,NA,0,NA,NA,NA,NA,5,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,95,80,15,0,NA,0,NA,NA,NA,NA,5,NA,100,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,95,80,15,0,NA,0,NA,NA,NA,NA,5,NA,100,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,90,80,10,0,NA,0,NA,NA,NA,NA,5,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","nonex",NA,20,90,80,10,0,NA,0,NA,NA,NA,NA,5,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,65,60,5,0,NA,0,NA,NA,NA,NA,5,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p139_20140306","Larix decidua",0
"Davos","T",NA,"p139",NA,"SC","ex",NA,20,65,60,5,0,NA,0,NA,NA,NA,NA,5,NA,70,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p139_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,20,15,5,0,NA,0,NA,NA,NA,NA,50,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,20,15,5,0,NA,0,NA,NA,NA,NA,50,NA,70,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,20,5,15,0,NA,0,NA,NA,NA,NA,15,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,20,5,15,0,NA,0,NA,NA,NA,NA,15,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,40,10,30,5,NA,0,NA,NA,NA,NA,30,NA,75,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2014,NA,"p140_20140306","Larix decidua",0
