"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Wolf Creek, YK","T","3.3","577c","13.8","CN","nonex",NA,"12","2","2","0","0","84",NA,"12",NA,"2.00000000","0.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT577.jpg",NA,NA,NA,"Site: NCUT",NA,"2014","1"
"Wolf Creek, YK","T","3.3","582c","18.54","CN","nonex",NA,"29","25","25","0","0","64",NA,"5",NA,"4.00000000","2.00000000",NA,"11.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","NCUT582.jpg",NA,NA,NA,"Site: NCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.1","3a","1.73","CN","nonex",NA,"1","0","0","0","35","50",NA,"10",NA,"5.00000000","0.00000000",NA,"15.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT3.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.1","7a","4.67","CN","nonex",NA,"4","4","4","0","2","89",NA,"3",NA,"2.00000000","0.00000000",NA,"5.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT7.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.1","11a","7.27","CN","nonex",NA,"8","0","0","0","25","61",NA,"4",NA,"9.00000000","1.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","SCUT11.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.1","15a","10.35","CN","nonex",NA,"5","0","0","0","4","85",NA,"10",NA,"1.00000000","0.00000000",NA,"11.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT15.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.1","19a","13.43","CN","nonex",NA,"3","2","2","0","40","52",NA,"3",NA,"1.00000000","2.00000000",NA,"7.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT19.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.2","3b","1.73","CN","nonex",NA,"1","0","0","0","35","50",NA,"10",NA,"5.00000000","0.00000000",NA,"15.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT3.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.2","7b","4.67","CN","nonex",NA,"4","4","4","0","2","89",NA,"3",NA,"2.00000000","0.00000000",NA,"5.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT7.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.2","11b","7.27","CN","nonex",NA,"8","0","0","0","25","61",NA,"4",NA,"9.00000000","1.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT11.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.2","15b","10.35","CN","nonex",NA,"5","0","0","0","4","85",NA,"10",NA,"1.00000000","0.00000000",NA,"11.0000000","100",NA,"0",NA,NA,NA,NA,NA,"2",NA,NA,NA,"8V","NA","NA","SCUT15.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.2","19b","13.43","CN","nonex",NA,"3","2","2","0","40","52",NA,"3",NA,"1.00000000","2.00000000",NA,"7.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT19.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.3","3c","1.73","CN","nonex",NA,"6","0","0","0","60","20",NA,"15",NA,"4.00000000","1.00000000",NA,"20.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT3.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.3","7c","4.67","CN","nonex",NA,"3","0","0","0","0","96",NA,"4",NA,"0.00000000","0.00000000",NA,"4.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT7.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.3","11c","7.27","CN","nonex",NA,"12","9","5","4","15","63",NA,"8",NA,"4.00000000","1.00000000",NA,"13.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT11.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.3","15c","10.35","CN","nonex",NA,"9","0","0","0","0","77",NA,"20",NA,"3.00000000","0.00000000",NA,"23.0000000","100",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","SCUT15.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","4.3","19c","13.43","CN","nonex",NA,"3","1","1","0","6","81",NA,"10",NA,"1.00000000","1.00000000",NA,"12.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SCUT19.jpg",NA,NA,NA,"Site: SCUT",NA,"2014","1"
"Wolf Creek, YK","T","5.1","547a","3.97","CN","nonex",NA,"22","8","8","0","0","78",NA,"1",NA,"6.00000000","7.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","547.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.1","549a","5.78","CN","nonex",NA,"27","6","5","1","0","81",NA,"5",NA,"2.00000000","6.00000000",NA,"13.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","549.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.1","555a","11.81","CN","nonex",NA,"18","14","14","0","0","84",NA,"0",NA,"1.00000000","1.00000000",NA,"2.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","555.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.1","557a","13.8","CN","nonex",NA,"12","3","3","0","0","56",NA,"6",NA,"35.00000000","0.00000000",NA,"41.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","557.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.1","562a","18.54","CN","nonex",NA,"18","5","5","0","0","76",NA,"16",NA,"2.00000000","1.00000000",NA,"19.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","562.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.2","547b","3.97","CN","nonex",NA,"22","8","8","0","0","78",NA,"1",NA,"6.00000000","7.00000000",NA,"14.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","547.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.2","549b","5.78","CN","nonex",NA,"27","6","5","1","0","81",NA,"5",NA,"2.00000000","6.00000000",NA,"13.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","549.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.2","555b","11.81","CN","nonex",NA,"18","14","14","0","0","84",NA,"0",NA,"1.00000000","1.00000000",NA,"2.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","555.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.2","557b","13.8","CN","nonex",NA,"12","3","3","0","0","56",NA,"6",NA,"35.00000000","0.00000000",NA,"41.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","557.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.2","562b","18.54","CN","nonex",NA,"18","5","5","0","0","76",NA,"16",NA,"2.00000000","1.00000000",NA,"19.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","562.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.3","547c","3.97","CN","nonex",NA,"22","15","5","10","0","68",NA,"4",NA,"8.00000000","5.00000000",NA,"17.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","547.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.3","549c","5.78","CN","nonex",NA,"27","25","18","7","0","69",NA,"3",NA,"0.00000000","3.00000000",NA,"6.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","549.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.3","555c","11.81","CN","nonex",NA,"18","9","9","0","0","85",NA,"4",NA,"1.00000000","1.00000000",NA,"6.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","555.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.3","557c","13.8","CN","nonex",NA,"12","1","1","0","0","96",NA,"2",NA,"0.00000000","1.00000000",NA,"3.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","557.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","5.3","562c","18.54","CN","nonex",NA,"18","0","0","0","0","92",NA,"6",NA,"1.00000000","1.00000000",NA,"8.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","562.jpg",NA,NA,NA,"Site: NSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.1","3a","1.73","CN","nonex",NA,"20","0","0","0","0","36",NA,"64",NA,"0.00000000","0.00000000",NA,"64.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR3.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.1","7a","4.67","CN","nonex",NA,"3","0","0","0","0","71",NA,"20",NA,"9.00000000","0.00000000",NA,"29.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR7.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.1","12a","7.9","CN","nonex",NA,"12","0","0","0","0","93",NA,"7",NA,"0.00000000","0.00000000",NA,"7.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR12.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.1","16a","11","CN","nonex",NA,"26","20","20","0","0","77",NA,"1",NA,"2.00000000","0.00000000",NA,"3.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR16.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.1","20a","14.57","CN","nonex",NA,"15","0","0","0","0","93",NA,"7",NA,"0.00000000","0.00000000",NA,"7.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR20.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.2","3b","1.73","CN","nonex",NA,"20","0","0","0","0","36",NA,"64",NA,"0.00000000","0.00000000",NA,"64.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR3.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.2","7b","4.67","CN","nonex",NA,"3","0","0","0","0","71",NA,"20",NA,"9.00000000","0.00000000",NA,"29.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR7.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.2","12b","7.9","CN","nonex",NA,"12","0","0","0","0","93",NA,"7",NA,"0.00000000","0.00000000",NA,"7.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR12.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.2","16b","11","CN","nonex",NA,"26","20","20","0","0","77",NA,"1",NA,"2.00000000","0.00000000",NA,"3.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR16.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.2","20b","14.57","CN","nonex",NA,"15","0","0","0","0","93",NA,"7",NA,"0.00000000","0.00000000",NA,"7.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR20.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.3","3c","1.73","CN","nonex",NA,"4","0","0","0","0","69",NA,"31",NA,"0.00000000","0.00000000",NA,"31.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR3.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.3","7c","4.67","CN","nonex",NA,"6","0","0","0","0","91",NA,"8",NA,"1.00000000","0.00000000",NA,"9.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR7.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.3","12c","7.9","CN","nonex",NA,"9","0","0","0","0","96",NA,"2",NA,"2.00000000","0.00000000",NA,"4.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR12.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.3","16c","11","CN","nonex",NA,"14","1","1","0","0","93",NA,"5",NA,"1.00000000","0.00000000",NA,"6.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR16.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","T","6.3","20c","14.57","CN","nonex",NA,"11","2","2","0","0","89",NA,"6",NA,"3.00000000","0.00000000",NA,"9.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SSHR20.jpg",NA,NA,NA,"Site: SSHR",NA,"2014","1"
"Wolf Creek, YK","F","7.1","587a","3.97","CN","nonex",NA,"15","88","61","26","0","12",NA,"0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","Abies lasiocarpa","9",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","587.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.1","589a","5.78","CN","nonex",NA,"14","89","63","25","0","7",NA,"4",NA,"0.00000000","0.00000000",NA,"4.0000000","100","Abies lasiocarpa","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","589.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.1","595a","11.81","CN","nonex",NA,"25","83","82","1","0","4",NA,"13",NA,"0.00000000","0.00000000",NA,"13.0000000","100","Abies lasiocarpa","1",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","595.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.1","597a","13.8","CN","nonex",NA,"15","77","60","17","0","15",NA,"7",NA,"0.00000000","0.00000000",NA,"7.0000000","100","Abies lasiocarpa","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","597.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.1","602a","18.54","CN","nonex",NA,"20","71","25","46","0","13",NA,"10",NA,"6.00000000","0.00000000",NA,"16.0000000","100","Abies lasiocarpa","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","602.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.2","587b","3.97","CN","nonex",NA,"15","88","61","26","0","12",NA,"0",NA,"0.00000000","0.00000000",NA,"0.0000000","100","Abies lasiocarpa","9",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","587.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.2","589b","5.78","CN","nonex",NA,"14","89","63","25","0","7",NA,"4",NA,"0.00000000","0.00000000",NA,"4.0000000","100","Abies lasiocarpa","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","589.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.2","595b","11.81","CN","nonex",NA,"25","83","82","1","0","4",NA,"13",NA,"0.00000000","0.00000000",NA,"13.0000000","100","Abies lasiocarpa","1",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","595.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.2","597b","13.8","CN","nonex",NA,"15","77","60","17","0","15",NA,"7",NA,"0.00000000","0.00000000",NA,"7.0000000","100","Abies lasiocarpa","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","597.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.2","602b","18.54","CN","nonex",NA,"20","71","25","46","0","13",NA,"10",NA,"6.00000000","0.00000000",NA,"16.0000000","100","Abies lasiocarpa","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","602.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.3","587c","3.97","CN","nonex",NA,"15","93","51","42","0","6",NA,"1",NA,"0.00000000","0.00000000",NA,"1.0000000","100","Abies lasiocarpa","8",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","587.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.3","589c","5.78","CN","nonex",NA,"14","82","71","11","0","15",NA,"3",NA,"0.00000000","0.00000000",NA,"3.0000000","100","Abies lasiocarpa","11",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","589.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.3","595c","11.81","CN","nonex",NA,"25","77","77","0","0","10",NA,"12",NA,"0.00000000","1.00000000",NA,"13.0000000","100",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","595.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.3","597c","13.8","CN","nonex",NA,"15","81","71","10","0","5",NA,"14",NA,"0.00000000","0.00000000",NA,"14.0000000","100","Abies lasiocarpa","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","597.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","7.3","602c","18.54","CN","nonex",NA,"20","76","40","35","0","10",NA,"9",NA,"5.00000000","0.00000000",NA,"14.0000000","100","Abies lasiocarpa","3",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","602.jpg",NA,NA,NA,"Site: NFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.1","3a","1.73","CN","nonex",NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR3.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.1","7a","4.67","CN","nonex",NA,"3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR7.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.1","12a","7.9","CN","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","SFOR12.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.1","16a","11","CN","nonex",NA,"26","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR16.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.1","20a","14.57","CN","nonex",NA,"15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR20.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.2","3b","1.73","CN","nonex",NA,"20","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR3.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.2","7b","4.67","CN","nonex",NA,"3","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR7.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.2","12b","7.9","CN","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR12.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.2","16b","11","CN","nonex",NA,"26","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR16.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.2","20b","14.57","CN","nonex",NA,"15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"1",NA,NA,NA,"8V","NA","NA","SFOR20.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.3","3c","1.73","CN","nonex",NA,"4","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR3.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.3","7c","4.67","CN","nonex",NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR7.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.3","12c","7.9","CN","nonex",NA,"9","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR12.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.3","16c","11","CN","nonex",NA,"14","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR16.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","F","8.3","20c","14.57","CN","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"8V","NA","NA","SFOR20.jpg",NA,NA,NA,"Site: SFOR",NA,"2014","1"
"Wolf Creek, YK","AT","1.1","506a","2.82","SC","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","506-526.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.1","510a","6.93","SC","nonex",NA,"9.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","510-530.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.1","514a","10.78","SC","nonex",NA,"4.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","514-534.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.1","519a","15.44","SC","nonex",NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","519-539.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.1","523a","19.92","SC","nonex",NA,"9","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","523-543.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.2","506b","2.82","SC","nonex",NA,"12","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","506-526.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
"Wolf Creek, YK","AT","1.2","510b","6.93","SC","nonex",NA,"9.5","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.0000000","0",NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","510-530.jpg",NA,NA,NA,"Site: NALP",NA,"2013","2"
