"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Davos","Alpine",NA,"p153",NA,"SD",1,NA,"7","30","25","5","0",NA,"5",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Alpine",NA,"p153",NA,"SD",0,NA,"7","20","5","15","5",NA,"5",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Alpine",NA,"p153",NA,"SD",1,NA,"7","15","10","5","5",NA,"5",NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Alpine",NA,"p156",NA,"SD",1,NA,"7","10","5","5","0",NA,"10",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Alpine",NA,"p156",NA,"SD",0,NA,"7","35","30","5","5",NA,"5",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Alpine",NA,"p156",NA,"SD",1,NA,"7","10","5","5","0",NA,"5",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Alpine",NA,"p156",NA,"SD",0,NA,"7","15","5","10","0",NA,"20",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Alpine",NA,"p156",NA,"SD",1,NA,"7","10","5","5","0",NA,"30",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","9","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Alpine",NA,"p156",NA,"SD",0,NA,"7","10","5","5","0",NA,"30",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","7","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Alpine",NA,"p156",NA,"SD",1,NA,"7","15","10","5","10",NA,"20",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Alpine",NA,"p156",NA,"SD",0,NA,"7","5","0","5","0",NA,"20",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Alpine",NA,"p156",NA,"SD",1,NA,"7","10","5","5","0",NA,"15",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","2","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Alpine",NA,"p156",NA,"SD",0,NA,"7","25","20","5","5",NA,"10",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","9","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Alpine",NA,"p156",NA,"SD",1,NA,"7","10","5","5","0",NA,"20",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","11","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Alpine",NA,"p156",NA,"SD",0,NA,"7","10","5","5","0",NA,"25",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","12","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Alpine",NA,"p156",NA,"SD",1,NA,"7","15","10","5","5",NA,"20",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Alpine",NA,"p156",NA,"SD",0,NA,"7","15","10","5","0",NA,"15",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Alpine",NA,"p156",NA,"SD",1,NA,"7","15","10","5","5",NA,"20",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","4","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Alpine",NA,"p156",NA,"SD",0,NA,"7","10","5","5","0",NA,"20",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","14","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",1,"p101",NA,"SS",1,NA,"3","35","30","5","20",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",1,"p101",NA,"SS",0,NA,"3","42","40","2","5",NA,"15",NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",1,"p101",NA,"SS",1,NA,"3","5","2","3","1",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",1,"p101",NA,"SS",0,NA,"3","2","2","0","10",NA,"5",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",1,"p101",NA,"SS",1,NA,"3","6","5","1","5",NA,"1",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",1,"p101",NA,"SS",0,NA,"3","4","3","1","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",1,"p101",NA,"SS",1,NA,"3","4","1","3","0",NA,"1",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",1,"p101",NA,"SS",0,NA,"3","11","10","1","3",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",1,"p101",NA,"SS",1,NA,"3","7","2","5","0",NA,"2",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",1,"p101",NA,"SS",0,NA,"3","16","15","1","5",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",1,"p101",NA,"SS",1,NA,"3","6","5","1","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",1,"p101",NA,"SS",0,NA,"3","15","10","5","0",NA,"15",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","1","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",1,"p101",NA,"SS",1,NA,"3","23","20","3","0",NA,"3",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",1,"p101",NA,"SS",0,NA,"3","21","20","1","0",NA,"10",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","1","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",1,"p101",NA,"SS",1,NA,"3","11","1","10","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",1,"p101",NA,"SS",0,NA,"3","5","3","2","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",2,"p106",NA,"SS",1,NA,"3","12","10","2","10",NA,"1",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",2,"p106",NA,"SS",0,NA,"3","2","1","1","5",NA,"1",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",2,"p106",NA,"SS",1,NA,"3","0","0","0","5",NA,"2",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p106",NA,"SS",0,NA,"3","0","0","0","10",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p106",NA,"SS",1,NA,"3","10","10","0","40",NA,"2",NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","1","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p106",NA,"SS",0,NA,"3","15","10","5","10",NA,"1",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","1","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p106",NA,"SS",1,NA,"3","16","15","1","15",NA,"2",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",2,"p106",NA,"SS",0,NA,"3","15","15","0","15",NA,"1",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",2,"p106",NA,"SS",1,NA,"3","4","1","3","25",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p106",NA,"SS",0,NA,"3","3","3","0","0",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p106",NA,"SS",1,NA,"3","1","0","1","15",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",2,"p106",NA,"SS",0,NA,"3","10","10","0","40",NA,"2",NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",2,"p106",NA,"SS",1,NA,"3","5","5","0","10",NA,"2",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p106",NA,"SS",0,NA,"3","5","5","0","25",NA,"1",NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p106",NA,"SS",1,NA,"3","16","15","1","20",NA,"1",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",2,"p106",NA,"SS",0,NA,"3","22","20","2","2",NA,"0",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",2,"p107",NA,"SS",1,NA,"3","4","3","1","3",NA,"1",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p107",NA,"SS",0,NA,"3","17","15","2","20",NA,"5",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p107",NA,"SS",1,NA,"3","7","2","5","5",NA,"5",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p107",NA,"SS",0,NA,"3","7","5","2","20",NA,"2",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p107",NA,"SS",1,NA,"3","4","3","1","15",NA,"3",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",2,"p107",NA,"SS",0,NA,"3","3","0","3","0",NA,"1",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",2,"p107",NA,"SS",1,NA,"3","5","0","5","0",NA,"5",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","1","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p107",NA,"SS",0,NA,"3","3","0","3","0",NA,"10",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",2,"p107",NA,"SS",1,NA,"3","0","0","0","15",NA,"4",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",2,"p107",NA,"SS",0,NA,"3","10","5","5","15",NA,"3",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",2,"p107",NA,"SS",1,NA,"3","4","1","3","25",NA,"1",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p107",NA,"SS",0,NA,"3","1","0","1","10",NA,"5",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",2,"p107",NA,"SS",1,NA,"3","1","1","0","0",NA,"5",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",2,"p107",NA,"SS",0,NA,"3","2","1","1","0",NA,"2",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",2,"p107",NA,"SS",1,NA,"3","1","1","0","5",NA,"1",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",2,"p107",NA,"SS",0,NA,"3","11","10","1","0",NA,"5",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",3,"p112",NA,"SS",0,NA,"3","1","0","1","0",NA,"0",NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",3,"p112",NA,"SS",1,NA,"3","1","0","1","10",NA,"10",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",3,"p112",NA,"SS",0,NA,"3","6","1","5","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p112",NA,"SS",1,NA,"3","1","0","1","0",NA,"0",NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p112",NA,"SS",0,NA,"3","0","0","0","0",NA,"0",NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p112",NA,"SS",1,NA,"3","0","0","0","0",NA,"0",NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p112",NA,"SS",0,NA,"3","2","0","2","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",3,"p112",NA,"SS",1,NA,"3","1","1","0","0",NA,"0",NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",3,"p112",NA,"SS",0,NA,"3","1","0","1","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",3,"p112",NA,"SS",1,NA,"3","0","0","0","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",3,"p112",NA,"SS",0,NA,"3","6","1","5","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",3,"p112",NA,"SS",1,NA,"3","2","0","2","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",3,"p112",NA,"SS",0,NA,"3","5","0","5","0",NA,"0",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p112",NA,"SS",1,NA,"3","12","10","2","0",NA,"2",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p112",NA,"SS",0,NA,"3","2","2","0","0",NA,"0",NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p112",NA,"SS",1,NA,"3","1","1","0","0",NA,"0",NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p114",NA,"SS",1,NA,"3","8","5","3","10",NA,"3",NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p114",NA,"SS",0,NA,"3","5","5","0","30",NA,"5",NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p114",NA,"SS",1,NA,"3","1","0","1","3",NA,"5",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",3,"p114",NA,"SS",0,NA,"3","1","1","0","10",NA,"5",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",3,"p114",NA,"SS",1,NA,"3","1","0","1","10",NA,"1",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p114",NA,"SS",0,NA,"3","0","0","0","0",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p114",NA,"SS",1,NA,"3","5","5","0","10",NA,"0",NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",3,"p114",NA,"SS",0,NA,"3","3","3","0","15",NA,"2",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
"Davos","Forest",3,"p114",NA,"SS",1,NA,"3","1","1","0","10",NA,"0",NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",3,"p114",NA,"SS",0,NA,"3","0","0","0","20",NA,"1",NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low",2013,NA
"Davos","Forest",3,"p114",NA,"SS",1,NA,"3","8","5","3","15",NA,"5",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p114",NA,"SS",0,NA,"3","3","3","0","20",NA,"0",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high",2014,NA
"Davos","Forest",3,"p114",NA,"SS",1,NA,"3","5","5","0","30",NA,"5",NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","2","2",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p114",NA,"SS",0,NA,"3","0","0","0","10",NA,"2",NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low",2014,NA
"Davos","Forest",3,"p114",NA,"SS",1,NA,"3","3","3","0","10",NA,"2",NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high",2013,NA
